"id","clave","nombre","numeroLatitud","numeroLongitud","numeroAltitud","claveCarta","entidades_id","municipios_id","created_at","updated_at","deleted_at"
"21298","0332","El Potrillo","164406","931350.988","700","E15C69","7","101",,,
"21299","0334","Lindavista","164035.004","931120.004","602","E15C69","7","101",,,
"21300","0335","San Diego","164227","930554.996","853","E15C69","7","101",,,
"21301","0337","La Pimienta","164130.012","930710.992","880","E15C69","7","101",,,
"21302","0338","Quinta Carolina","164049.008","930605.004","839","E15C69","7","101",,,
"21303","0339","La Pedrera [Repetidora de Radio]","164811.016","930529.004","1145","E15C59","7","101",,,
"21304","0340","Ninguno [Constructora del Sureste]","164100.996","931236","872","E15C69","7","101",,,
"21305","0341","San José Lahualoyo","164014.988","930745.012","846","E15C69","7","101",,,
"21306","0342","San Miguel de Sierra Grande","164050.988","930336","847","E15C69","7","101",,,
"21307","0344","Santa Trinidad","164117.988","930615.984","848","E15C69","7","101",,,
"21308","0345","La Soledad","163929.988","931200","896","E15C69","7","101",,,
"21309","0346","El Texano","164120.004","930623.004","842","E15C69","7","101",,,
"21310","0347","El Dólar","163939.996","930603.996","769","E15C69","7","101",,,
"21311","0349","La Florida","164117.016","931131.992","554","E15C69","7","101",,,
"21312","0351","Quinta Florecita","164125.008","931148.984","582","E15C69","7","101",,,
"21313","0352","Democracia","164745","930657","716","E15C59","7","101",,,
"21314","0353","Santa Sofía","164748","930657","707","E15C59","7","101",,,
"21315","0354","Lindavista","164736.749","930649.803","710","E15C59","7","101",,,
"21316","0355","San Antonio","164736","930656","701","E15C59","7","101",,,
"21317","0356","Santa Cecilia Primavera","164125.008","931144.988","574","E15C69","7","101",,,
"21318","0358","Yúquiz","164742.778","930700.821","738","E15C59","7","101",,,
"21319","0359","El Zapote Negro","164242.012","930403","939","E15C69","7","101",,,
"21320","0360","El Barbasco","164635.004","931300.984","735","E15C59","7","101",,,
"21321","0361","Campestre Guadalupe","164625.09","931244.611","740","E15C59","7","101",,,
"21322","0362","La Esperanza","164635.004","931308.004","736","E15C59","7","101",,,
"21323","0363","Los Framboyanes","164644.004","931309.984","732","E15C59","7","101",,,
"21324","0364","El Trailero [Pensión]","164635.004","931256.016","734","E15C59","7","101",,,
"21325","0365","San Rafael","164649.008","931314.016","743","E15C59","7","101",,,
"21326","0366","Santo Tomás","164644.004","931306.996","720","E15C59","7","101",,,
"21327","0367","El Capricho","164404.992","931327.984","661","E15C69","7","101",,,
"21328","0368","El Chorrito","164055.992","930615.012","839","E15C69","7","101",,,
"21329","0370","Esquipulas","164001.992","930525.008","820","E15C69","7","101",,,
"21330","0371","Hernán Cundapí","164045.012","930638.988","839","E15C69","7","101",,,
"21331","0372","Jesús Espinoza","164055.992","930628.008","838","E15C69","7","101",,,
"21332","0373","Las Margaritas","164229.988","930314.004","709","E15C69","7","101",,,
"21333","0374","Mawicho","164404.992","931341.988","680","E15C69","7","101",,,
"21334","0376","Las Murallas","164233.984","930311.988","695","E15C69","7","101",,,
"21335","0377","El Nuevo Triunfo","164118.996","931139.984","564","E15C69","7","101",,,
"21336","0378","El Paraíso","163955.008","931225.992","900","E15C69","7","101",,,
"21337","0379","El Paraíso","164001.992","930530.012","819","E15C69","7","101",,,
"21338","0380","Puente Viejo","164050.016","930641.004","840","E15C69","7","101",,,
"21339","0381","La Purísima","164421.984","931310.992","678","E15C69","7","101",,,
"21340","0382","Quinta Amelia","164045.012","930624.984","840","E15C69","7","101",,,
"21341","0383","Quinta Concordia","164113.992","930615.984","839","E15C69","7","101",,,
"21342","0384","San José","164037.992","930642.012","838","E15C69","7","101",,,
"21343","0385","San Luis","164245","930356.016","834","E15C69","7","101",,,
"21344","0387","Tres Hermanos","164126.016","930700.984","857","E15C69","7","101",,,
"21345","0388","Buenos Aires","164740","930705","753","E15C59","7","101",,,
"21346","0389","Consorcio Buenos Aires","164757.799","930656.7","750","E15C59","7","101",,,
"21347","0391","Fraternidad Antorchista","164215.487","930233.321","580","E15C69","7","101",,,
"21348","0392","La Guarida del Tigre","164124","930621.996","848","E15C69","7","101",,,
"21349","0393","La Peña","163957.996","931227","902","E15C69","7","101",,,
"21350","0394","Mi Lupita","164315.996","930224","439","E15C69","7","101",,,
"21351","0395","Unión Familiar","164102.004","931234.992","872","E15C69","7","101",,,
"21352","0396","Los 3 Potrillos","164017.004","930445.984","770","E15C69","7","101",,,
"21353","0397","San Diego","164112.984","930615.984","839","E15C69","7","101",,,
"21354","0398","San Juan","164042.996","931310.992","867","E15C69","7","101",,,
"21355","0399","Villa San Jorge","164646.992","931304.008","719","E15C59","7","101",,,
"21356","0400","La Fortuna","164808","930658","827","E15C59","7","101",,,
"21357","0401","Flor de Mayo","164745","930725","777","E15C59","7","101",,,
"21358","0403","Cañón del Sumidero","164545","930340","695","E15C59","7","101",,,
"21359","0404","Las Margaritas","164247","930742","885","E15C69","7","101",,,
"21360","0405","San Francisco Javier","164257","930332","695","E15C69","7","101",,,
"21361","0406","San José el Recuerdo","164328","931334","660","E15C69","7","101",,,
"21362","0407","El Limón","164407","931321","659","E15C69","7","101",,,
"21363","0408","Toledo","164412","931307","677","E15C69","7","101",,,
"21364","0409","Sagrado Corazón de Jesús","164106","931227","841","E15C69","7","101",,,
"21365","0410","Las Cruces","164058","931223","861","E15C69","7","101",,,
"21366","0411","Peñasco Zapata","164051","931327","879","E15C69","7","101",,,
"21367","0412","El Gran Chaparral","164056","931336","879","E15C69","7","101",,,
"21368","0413","San Rafael","164057","931347","880","E15C69","7","101",,,
"21369","0414","San Pedro","164212","930913","642","E15C69","7","101",,,
"21370","0415","Quinta María","164137","930623","860","E15C69","7","101",,,
"21371","0416","Sacramento de Jesús","164312","930228","468","E15C69","7","101",,,
"21372","0417","Villa Candox","164054","930616","839","E15C69","7","101",,,
"21373","0418","La Lomita","164253","930732","908","E15C69","7","101",,,
"21374","0419","Héroes de la Patria","164710.77","931218.73","705","E15C59","7","101",,,
"21375","0420","Nuevo Jerusalén","164711.15","931210.01","714","E15C59","7","101",,,
"21376","0421","El Refugio","164726.91","931027.03","661","E15C59","7","101",,,
"21377","0422","Nuevo San Juan","164731.35","930730.66","734","E15C59","7","101",,,
"21378","0423","Ampliación Condesa","164727.91","930714","660","E15C59","7","101",,,
"21379","0424","El Nanchito","164041.64","931308.11","883","E15C69","7","101",,,
